Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
15,15,18.4504,9.2252,4.2593,2.12965,1.19834,0.59917,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,15,16.8381,5.6127,2.4009,0.8003,1.3208600000000001,0.4402866666666667,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,15,15.5473,5.182433333333334,2.221,0.7403333333333333,1.54999,0.5166633333333334,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,15,12.4725,6.23625,2.8457000000000003,1.4228500000000002,1.2964799999999999,0.6482399999999999,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,15,18.4558,6.151933333333333,2.8285,0.9428333333333334,1.5692,0.5230666666666667,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,16,25.0674,4.1779,1.4027,0.23378333333333334,1.53918,0.25653,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,16,13.5588,2.71176,0.549,0.10980000000000001,1.11544,0.223088,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,16,32.5325,5.422083333333333,13.9477,2.3246166666666666,2.46331,0.41055166666666665,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,16,41.637499999999996,5.2046874999999995,15.3302,1.916275,2.84406,0.3555075,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,16,36.622299999999996,5.231757142857143,15.1939,2.1705571428571426,2.6715099999999996,0.38164428571428566,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,16,24.8739,3.5534142857142856,12.032300000000001,1.7189,2.7666,0.39522857142857143,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,16,27.4485,3.9212142857142855,13.578100000000001,1.9397285714285715,2.69539,0.3850557142857143,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,17,5.1889,2.59445,0.4407,0.22035,0.75886,0.37943,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,17,6.228199999999999,3.1140999999999996,0.6587999999999999,0.32939999999999997,0.75886,0.37943,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,17,10.6424,2.6606,1.2107,0.302675,1.09789,0.2744725,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,17,9.382100000000001,3.1273666666666666,1.1751,0.39170000000000005,0.90818,0.3027266666666667,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,18,7.4482,7.4482,0.9074,0.9074,0.39051,0.39051,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,18,11.0265,11.0265,1.1626,1.1626,0.36197,0.36197,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,18,9.8801,9.8801,1.0673,1.0673,0.36623,0.36623,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,18,9.8801,9.8801,1.0673,1.0673,0.36623,0.36623,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,18,9.8801,9.8801,1.0673,1.0673,0.36623,0.36623,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,19,29.6153,29.6153,9.4777,9.4777,0.52062,0.52062,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,19,24.9108,24.9108,8.8777,8.8777,0.56555,0.56555,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,19,10.6973,10.6973,7.8135,7.8135,0.9635999999999999,0.9635999999999999,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,19,23.4812,11.7406,8.0207,4.01035,0.8481799999999999,0.42408999999999997,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,19,24.343300000000003,12.171650000000001,8.061,4.0305,0.85141,0.425705,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,20,28.3966,5.67932,10.4344,2.0868800000000003,1.48824,0.29764799999999997,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,20,28.711799999999997,7.177949999999999,10.479700000000001,2.6199250000000003,1.30135,0.3253375,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,20,21.007199999999997,5.251799999999999,9.310500000000001,2.3276250000000003,1.44905,0.3622625,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,20,20.9071,10.45355,9.4082,4.7041,1.0322799999999999,0.5161399999999999,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,20,17.4739,17.4739,9.014,9.014,0.78258,0.78258,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,20,3.0167,3.0167,0.5516,0.5516,0.40713999999999995,0.40713999999999995,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,21,70.0273,14.005460000000001,2.648,0.5296000000000001,1.27439,0.254878,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,21,57.061,14.26525,1.7991,0.449775,0.72174,0.180435,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,21,46.5508,15.516933333333334,1.4885000000000002,0.4961666666666667,0.56045,0.18681666666666666,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,21,34.080799999999996,8.520199999999999,1.2699,0.317475,1.09453,0.2736325,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,21,33.7924,6.75848,1.2661,0.25322,1.24409,0.24881799999999998,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,21,29.6298,7.40745,1.1456,0.2864,1.08861,0.2721525,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,21,14.0667,3.516675,0.6668999999999999,0.16672499999999998,1.15505,0.2887625,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,22,71.7934,5.982783333333334,2.8912,0.24093333333333333,2.40317,0.20026416666666666,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,22,83.0308,9.225644444444445,4.3585,0.4842777777777778,1.89047,0.21005222222222222,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,22,76.7142,10.959171428571429,4.4955,0.6422142857142857,1.6476600000000001,0.23538,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,22,83.21000000000001,11.887142857142857,3.5472,0.5067428571428572,1.4136600000000001,0.2019514285714286,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,22,90.7845,8.253136363636363,3.8481,0.3498272727272727,2.17666,0.19787818181818181,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,22,81.2405,8.12405,2.987,0.2987,2.02843,0.202843,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,22,68.4236,7.602622222222222,2.7414,0.3046,1.92071,0.21341222222222223,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,23,6.6377,1.659425,0.3644,0.0911,1.00356,0.25089,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,23,4.6979,2.34895,0.2393,0.11965,0.45631,0.228155,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,23,19.9608,6.6536,1.6247,0.5415666666666666,0.87332,0.2911066666666667,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,23,19.750700000000002,6.583566666666667,1.5449000000000002,0.5149666666666667,0.87222,0.29074,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,23,20.6551,6.885033333333333,1.6368,0.5456,0.8712,0.2904,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,23,14.0253,7.01265,1.2079,0.60395,0.58784,0.29392,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,23,17.1649,4.291225,1.2532,0.3133,0.85886,0.214715,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,24,9.7077,9.7077,1.7852,1.7852,0.47449,0.47449,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,24,8.987300000000001,4.493650000000001,1.2262,0.6131,0.68301,0.341505,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,24,16.0753,8.03765,2.0012,1.0006,0.79221,0.396105,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,24,14.209299999999999,7.1046499999999995,2.0493,1.02465,0.84334,0.42167,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,24,5.4542,5.4542,0.6408,0.6408,0.38624000000000003,0.38624000000000003,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,24,5.4542,5.4542,0.6408,0.6408,0.38624000000000003,0.38624000000000003,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,25,4.2265,4.2265,0.8513,0.8513,0.50196,0.50196,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,25,17.497799999999998,5.832599999999999,2.6529000000000003,0.8843,1.03096,0.34365333333333337,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,25,27.845,6.96125,3.5224,0.8806,1.40524,0.35131,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,25,23.0154,11.5077,3.1487999999999996,1.5743999999999998,0.77504,0.38752,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,25,24.232599999999998,12.116299999999999,3.1853,1.59265,0.76278,0.38139,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,25,21.260199999999998,10.630099999999999,2.8809,1.44045,0.78069,0.390345,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,25,32.8566,16.4283,3.6871,1.84355,0.7063,0.35315,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,26,5.0378,5.0378,0.1439,0.1439,0.18905,0.18905,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,26,11.4961,2.874025,0.9037,0.225925,1.38153,0.3453825,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,26,30.3692,6.07384,3.6113,0.72226,1.87165,0.37433,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,26,45.785599999999995,5.087288888888889,7.5688,0.8409777777777778,3.12502,0.34722444444444445,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,26,38.924800000000005,6.487466666666667,7.1027000000000005,1.1837833333333334,2.31221,0.3853683333333333,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,26,23.200499999999998,7.733499999999999,2.6606,0.8868666666666666,0.9845600000000001,0.3281866666666667,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,26,28.436200000000003,9.478733333333334,3.2157,1.0719,0.9799800000000001,0.32666,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,27,41.9471,13.982366666666667,2.9989,0.9996333333333333,0.81859,0.27286333333333335,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,27,43.574400000000004,10.893600000000001,3.7952,0.9488,1.57839,0.3945975,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,27,32.783699999999996,10.9279,2.9806,0.9935333333333334,1.30887,0.43629,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,27,39.8712,13.2904,4.7249,1.5749666666666666,1.1638600000000001,0.3879533333333333,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,27,36.221900000000005,12.073966666666667,4.334,1.4446666666666665,1.19703,0.39901000000000003,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,27,39.1926,13.0642,2.7334,0.9111333333333334,0.88813,0.2960433333333333,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,27,35.4902,11.830066666666667,2.4415,0.8138333333333333,0.86254,0.28751333333333334,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,28,44.4492,14.8164,2.8969,0.9656333333333333,0.85572,0.28524,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,28,43.6382,10.90955,2.6418999999999997,0.6604749999999999,0.98765,0.2469125,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,28,48.0999,12.024975,2.8134,0.70335,0.9719800000000001,0.24299500000000002,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,28,27.4799,13.73995,2.1623,1.08115,0.56457,0.282285,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,28,27.2808,13.6404,2.1857,1.09285,0.56769,0.283845,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,28,36.3588,18.1794,2.3794,1.1897,0.52205,0.261025,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,28,39.3446,13.114866666666666,2.5166000000000004,0.8388666666666668,0.76166,0.25388666666666665,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,29,23.1592,11.5796,1.8853,0.94265,0.58327,0.291635,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,29,27.5097,6.877425,2.24,0.56,1.04196,0.26049,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,29,23.0092,11.5046,2.0652,1.0326,0.66745,0.333725,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,29,46.8774,9.37548,2.4655,0.4931,0.98375,0.19675,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,29,28.9528,9.650933333333333,2.1229,0.7076333333333333,0.7039500000000001,0.23465000000000003,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,29,22.4953,11.24765,1.9968,0.9984,0.66441,0.332205,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,29,22.154400000000003,11.077200000000001,1.9237000000000002,0.9618500000000001,0.6610799999999999,0.33053999999999994,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,30,16.2738,8.1369,1.2807,0.64035,0.5113,0.25565,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,30,21.8957,7.298566666666667,1.9855,0.6618333333333334,0.7757299999999999,0.2585766666666667,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
15,30,17.044,8.522,1.6881,0.84405,0.55482,0.27741,mixed,no,no,7,7.25,26.575,27.6,26,4.4704,4.0644,5.29,5,13C,control,0.4366955054008461,0.43527788798143063,0.40164517584126314,-0.16394537788790906,0.5809545262259992
15,30,19.4486,6.482866666666666,1.8576,0.6192,0.72877,0.24292333333333332,mixed,no,no,8,7.35,26.92,27.4,26.6,4.931666666666667,4.872999999999999,4.963,5,13C,control,0.37553149540991454,0.5343350163929663,0.48012984075949067,-0.15692170713584708,0.7067406374028709
15,30,26.4697,13.23485,2.3005,1.15025,0.51918,0.25959,mixed,no,no,9,25.6,25.4,26.3,24,4.3870000000000005,4.065666666666667,4.573,5,13C,control,0.039129440459796445,0.1050874599429791,0.1343423315545479,1.1248982051154703,0.5582115828696955
15,30,22.0641,11.03205,2.0669,1.03345,0.56345,0.281725,mixed,no,no,10,9.1,23.55,23.7,23.5,5.5920000000000005,3.7736666666666667,6.461,5,13C,control,-0.7560026894223029,0.022539852933366224,-0.2865174658330456,-0.03400746897476185,0.8868116637371554
15,30,22.0641,11.03205,2.0669,1.03345,0.56345,0.281725,mixed,no,no,11,8.2,20.42,23.8,17.3,4.401,4.299,4.401,5,13C,control,-0.725420684426837,-1.0010504739858335,-0.99856674465638,-0.09722050574331999,0.5620293431453339
15,31,12.6912,6.3456,0.3587,0.17935,0.37942,0.18971,mixed,no,no,5,5.26,23.56,25.5,20.7,NA,NA,NA,5,13C,control,-0.2055265995039265,-0.43972674632046604,-0.2842425480093293,-0.3037164258539431,NA
15,31,24.1256,6.0314,1.8838,0.47095,1.04388,0.26097,mixed,no,no,6,9.674999999999999,25.225,26.8,24.3,NA,NA,3.728,5,13C,control,0.19203946543712316,0.15461602414874695,0.09453126963950585,0.006378637849594677,NA
